,מקור,נוצר ב:,קוד מפגע,בעל המשימה,תאריך עדכון שלב,הערה לשלב,תיאור אזור ‏(אזור סטטיסטי) ‏(אזור סטטיסטי),stat_zone_number
0,מוקד 106,01/01/2020 2:55,572.0,בטחון,01/01/2020 2:59,"דווח ע""י שי כי המודיע ביטל את פנייתו.",הדר מרכז - רח' הרצליה,632
1,מוקד 106,04/01/2020 19:47,618.0,בטחון,04/01/2020 20:06,"נוצר קשר עם המודיע, עזבו לפני הגעת ניידת למקום.","הדר עליון -בי""ח בני ציון",621
2,מוקד 106,05/01/2020 8:40,618.0,בטחון,05/01/2020 10:29,"לא ניתן לפתוח שער אחד מכיוון רח' ירושלים- המנעול לא תקין. בוצעו מספר ניסיונות לפתוח אך ללא הצלחה, המנעול נפרץ, דווח לכל הגורמים.",הדר מרכז - שוק תלפיות,634
3,WhatsApp,05/01/2020 8:40,618.0,בטחון,05/01/2020 12:20,"לא ניתן לפתוח שער אחד מכיוון רח' ירושלים- המנעול לא תקין. בוצעו מספר ניסיונות לפתוח אך ללא הצלחה, המנעול נפרץ, דווח לכל הגורמים.",הדר מרכז - שוק תלפיות,634
4,WhatsApp,05/01/2020 8:50,618.0,בטחון,05/01/2020 10:30,"לא ניתן לפתוח שער אחד מכיוון רח' ירושלים- המנעול לא תקין. בוצעו מספר ניסיונות לפתוח אך ללא הצלחה, המנעול נפרץ, דווח לכל הגורמים.",הדר מרכז - שוק תלפיות,634
5,מוקד 106,07/01/2020 14:14,618.0,בטחון,07/01/2020 14:42,"נוצר קשר עם המודיע, דיירת רחוב לא אותרה במקום.",הדר מרכז - שוק תלפיות,634
6,מוקד 106,10/01/2020 0:25,572.0,בטחון,10/01/2020 0:43,"המקום נמצא שקט, נוצר קשר עם המודיעה.","הדר עליון -בי""ח בני ציון",621
7,מוקד 106,11/01/2020 10:41,618.0,בטחון,11/01/2020 12:49,נפתח אירוע משטרתי מספר - 1393. הבחור השתמש בכלי כדי לחסום תנועה (שומר שבת).,הדר מרכז - שוק תלפיות,634
8,מוקד 106,12/01/2020 0:06,618.0,בטחון,12/01/2020 3:38,הועבר למשטרה. אירוע 47. הורחקו מהמקום.,הדר מזרח - גאולה,642
9,מוקד 106,14/01/2020 0:17,572.0,בטחון,14/01/2020 0:27,הרעש הונמך.,הדר מערב - רח' מסדה,613
10,מוקד 106,15/01/2020 1:45,572.0,בטחון,15/01/2020 2:10,לאחר סריקות לא אותר. נוצר קשר עם המודיע.,הדר מערב - רח' מסדה,613
11,אינטרנט,16/01/2020 17:27,467.0,רווחה הדר/עיר תחתית,25/03/2020 12:03,"סגירה מאסיבית, הפניה התקבלה טרם חיבור האגף למערכת והועברה טלפונית בזמן אמת על ידי המוקד העירוני לטיפול האגף",הדר עליון - רח' הפועל,622
12,מוקד 106,16/01/2020 23:27,572.0,בטחון,16/01/2020 23:44,"המקום נמצא שקט, נוצר קשר עם המודיעה.",הדר מרכז - בית העירייה,633
13,מוקד 106,17/01/2020 0:03,572.0,בטחון,17/01/2020 0:21,"אין עבירה במקום, מהקום שקט. המודיעה לא עונה.",הדר מרכז - שוק תלפיות,634
14,מוקד 106,17/01/2020 0:32,618.0,בטחון,17/01/2020 1:04,"במקום יש ניידת משטרה אירוע משטרתי מס'185, מתקפלים, אין רעש.","הדר מזרח - רח' יל""ג",641
15,מוקד 106,17/01/2020 14:26,618.0,בטחון,17/01/2020 14:55,הסיירים הורידו את האבנים מהגג.,הדר מרכז - שוק תלפיות,634
16,מוקד 106,18/01/2020 23:15,578.0,בטחון,19/01/2020 0:00,אירוע 4819 הועבר למשטרה. מצוקת חנייה.,הדר עליון - רח' הפועל,622
17,מוקד 106,19/01/2020 7:55,618.0,בטחון,19/01/2020 8:19,"סיירים מדווחים כי העבודות בכביש כבר 4 חודשים שם לפחות, ומקור השלולית מים מההר. במקום ליד יש גן ילדים, אין כרגע ילדים. לא מהווה סכנה. הועבר סרטון לקבוצת חירום.","הדר עליון -בי""ח בני ציון",621
18,מוקד 106,19/01/2020 21:18,618.0,בטחון,19/01/2020 21:41,"בני נוער יושבים בצד ומשחקים קלפים. לא אותרו סמים או אלכוהול, אין צעקות ואין ונדליזם.",הדר מערב - רח' אלמותנבי,611
19,מוקד 106,20/01/2020 1:11,572.0,בטחון,20/01/2020 1:27,לאחר בדיקה המקום נמצא שקט.,הדר מערב - רח' מסדה,613
20,מוקד 106,20/01/2020 19:00,618.0,בטחון,20/01/2020 19:08,"האישה מחפשת בזבל, המקום נמצא נקי ולא פזרה את הזבל.",הדר מרכז - שוק תלפיות,634
21,מוקד 106,23/01/2020 2:01,572.0,בטחון,23/01/2020 6:03,"סיירים הגיעו למקום, ביצעו סריקה ושמעו קול של האזעקה. דווח לשושני קב""ט התיאטרון, הגיע למקום וטפל בזה.",הדר מרכז - התיאטרון העירוני,631
22,מוקד 106,24/01/2020 14:02,618.0,בטחון,24/01/2020 14:52,לאחר בדיקה העץ נפל על כבל חשמלי בשטח צמחי. הועבר למוקד 106.,"הדר עליון -בי""ח בני ציון",621
