,StatZone,Street,HouseNum,Year,Month,Day,CrimeType,CrimeLocType
1308,611,דמה,דמה,2012.0,5.0,27.0,עבירות כלפי המוסר,רכב מנועי אחר    
1335,611,דמה,דמה,2012.0,6.0,23.0,עבירות סדר ציבורי,רחוב             
1338,611,דמה,דמה,2012.0,6.0,7.0,עבירות כלפי המוסר,רחוב             
1339,611,דמה,דמה,2012.0,5.0,25.0,עבירות סדר ציבורי,רחוב             
1340,611,דמה,דמה,2012.0,5.0,25.0,עבירות רשוי,רחוב             
1346,611,דמה,דמה,2012.0,4.0,28.0,עבירות סדר ציבורי,רחוב             
1376,611,דמה,דמה,2012.0,6.0,7.0,עבירות כלפי המוסר,רחוב             
1377,611,דמה,דמה,2012.0,5.0,27.0,עבירות כלפי הרכוש,רחוב             
1382,611,דמה,דמה,2012.0,4.0,2.0,עבירות כלפי המוסר,רחוב             
1412,611,דמה,דמה,2012.0,6.0,19.0,עבירות כלפי המוסר,רחוב             
1413,611,דמה,דמה,2012.0,6.0,12.0,עבירות כלפי הרכוש,רחוב             
1414,611,דמה,דמה,2012.0,6.0,7.0,עבירות כלפי המוסר,רחוב             
1420,611,דמה,דמה,2012.0,3.0,2.0,עבירות סדר ציבורי,רחוב             
1449,611,דמה,דמה,2012.0,6.0,12.0,עבירות כלפי הרכוש,רחוב             
1450,611,דמה,דמה,2012.0,6.0,7.0,עבירות סדר ציבורי,רחוב             
1457,611,דמה,דמה,2012.0,4.0,9.0,עבירות כלפי הרכוש,רחוב             
1480,611,דמה,דמה,2012.0,3.0,29.0,עבירות נגד גוף,מוסדות חנוך      
1481,611,דמה,דמה,2012.0,3.0,29.0,עבירות כלפי הרכוש,מוסדות חנוך      
1482,611,דמה,דמה,2012.0,3.0,29.0,עבירות נגד גוף,מוסדות חנוך      
1483,611,דמה,דמה,2012.0,3.0,29.0,עבירות כלפי הרכוש,מוסדות חנוך      
1487,611,דמה,דמה,2012.0,3.0,29.0,עבירות סדר ציבורי,מוסדות חנוך      
1499,611,דמה,דמה,2012.0,5.0,6.0,עבירות סדר ציבורי,טלפון            
1501,611,דמה,דמה,2012.0,2.0,27.0,עבירות סדר ציבורי,טלפון            
1502,611,דמה,דמה,2012.0,6.0,8.0,עבירות סדר ציבורי,טלפון            
1503,611,דמה,דמה,2012.0,6.0,10.0,עבירות סדר ציבורי,טלפון            
1505,611,דמה,דמה,2012.0,2.0,14.0,עבירות סדר ציבורי,טלפון            
1518,611,דמה,דמה,2012.0,1.0,18.0,עבירות סדר ציבורי,חצר בית          
1531,611,דמה,דמה,2012.0,5.0,15.0,עבירות סדר ציבורי,חצר בית          
1532,611,דמה,דמה,2012.0,5.0,15.0,עבירות סדר ציבורי,חצר בית          
1545,611,דמה,דמה,2012.0,4.0,13.0,עבירות נגד גוף,חצר בית          
1548,611,דמה,דמה,2012.0,5.0,20.0,עבירות כלפי המוסר,חניון            
1549,611,דמה,דמה,2012.0,5.0,19.0,עבירות כלפי הרכוש,חניון            
1550,611,דמה,דמה,2012.0,5.0,19.0,עבירות כלפי הרכוש,חניון            
1551,611,דמה,דמה,2012.0,3.0,25.0,עבירות כלפי הרכוש,חניון            
1554,611,דמה,דמה,2012.0,2.0,13.0,עבירות כלפי הרכוש,חניון            
1558,611,דמה,דמה,2012.0,5.0,19.0,עבירות כלפי הרכוש,חניון            
1559,611,דמה,דמה,2012.0,3.0,25.0,עבירות כלפי הרכוש,חניון            
1563,611,דמה,דמה,2012.0,6.0,20.0,עבירות כלפי המוסר,חניון            
1565,611,דמה,דמה,2012.0,3.0,3.0,עבירות כלפי הרכוש,חניון            
1574,611,דמה,דמה,2012.0,2.0,13.0,עבירות כלפי הרכוש,חניון            
1590,611,דמה,דמה,2012.0,5.0,22.0,עבירות כלפי הרכוש,חניה             
1594,611,דמה,דמה,2012.0,3.0,16.0,עבירות כלפי הרכוש,חניה             
1600,611,דמה,דמה,2012.0,1.0,31.0,עבירות כלפי הרכוש,חניה             
1601,611,דמה,דמה,2012.0,1.0,30.0,עבירות כלפי הרכוש,חניה             
1602,611,דמה,דמה,2012.0,1.0,30.0,עבירות כלפי הרכוש,חניה             
1604,611,דמה,דמה,2012.0,1.0,8.0,עבירות כלפי הרכוש,חניה             
1622,611,דמה,דמה,2012.0,6.0,12.0,עבירות כלפי הרכוש,חניה             
1623,611,דמה,דמה,2012.0,6.0,12.0,עבירות כלפי הרכוש,חניה             
1624,611,דמה,דמה,2012.0,5.0,28.0,עבירות כלפי המוסר,חניה             
1625,611,דמה,דמה,2012.0,5.0,23.0,עבירות כלפי הרכוש,חניה             
1627,611,דמה,דמה,2012.0,4.0,28.0,עבירות כלפי הרכוש,חניה             
1629,611,דמה,דמה,2012.0,2.0,15.0,עבירות כלפי הרכוש,חניה             
1633,611,דמה,דמה,2012.0,1.0,14.0,עבירות כלפי הרכוש,חניה             
1634,611,דמה,דמה,2012.0,1.0,13.0,עבירות כלפי הרכוש,חניה             
1655,611,דמה,דמה,2012.0,6.0,12.0,עבירות סדר ציבורי,חניה             
1656,611,דמה,דמה,2012.0,6.0,8.0,עבירות כלפי הרכוש,חניה             
1657,611,דמה,דמה,2012.0,4.0,29.0,עבירות כלפי הרכוש,חניה             
