CrimeType,CrimeLocType,StatZone,Month
עבירות נגד גוף,רחוב,611,12.0
עבירות כלפי הרכוש,רחוב,611,10.0
עבירות כלפי הרכוש,רחוב,611,11.0
עבירות כלפי הרכוש,רחוב,611,10.0
עבירות רשוי,רחוב,611,10.0
עבירות כלפי הרכוש,רחוב,611,12.0
עבירות כלפי הרכוש,רחוב,611,10.0
עבירות כלפי הרכוש,רחוב,611,9.0
עבירות כלפי המוסר,רחוב,611,9.0
עבירות נגד גוף,רחוב,611,8.0
עבירות כלפי הרכוש,רחוב,611,8.0
עבירות כלפי המוסר,רחוב,611,7.0
עבירות כלפי הרכוש,רחוב,611,12.0
עבירות נגד גוף,רחוב,611,9.0
עבירות סדר ציבורי,טלפון,611,8.0
עבירות כלפי הרכוש,חצר בית,611,10.0
עבירות כלפי הרכוש,חצר בית,611,9.0
עבירות סדר ציבורי,חצר בית,611,7.0
עבירות נגד גוף,חצר בית,611,7.0
עבירות סדר ציבורי,חצר בית,611,10.0
עבירות סדר ציבורי,חצר בית,611,10.0
עבירות סדר ציבורי,חצר בית,611,7.0
עבירות כלפי הרכוש,חניון,611,11.0
עבירות כלפי הרכוש,חניון,611,10.0
עבירות כלפי הרכוש,חניון,611,10.0
עבירות כלפי הרכוש,חניה,611,10.0
עבירות כלפי הרכוש,חניה,611,9.0
עבירות כלפי הרכוש,חניה,611,12.0
עבירות כלפי הרכוש,חניה,611,11.0
שאר עבירות,חניה,611,9.0
עבירות כלפי הרכוש,חניה,611,12.0
עבירות כלפי הרכוש,חניה,611,12.0
עבירות כלפי הרכוש,חניה,611,12.0
עבירות כלפי הרכוש,חניה,611,12.0
עבירות סדר ציבורי,חניה,611,11.0
עבירות סדר ציבורי,חניה,611,7.0
עבירות כלפי הרכוש,חניה,611,12.0
עבירות כלפי הרכוש,חניה,611,12.0
עבירות כלפי הרכוש,חניה,611,9.0
עבירות נגד גוף,חנויות אחרות,611,12.0
עבירות נגד גוף,חנויות אחרות,611,12.0
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",611,10.0
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",611,12.0
עבירות סדר ציבורי,בית מגורים אחר,611,12.0
עבירות סדר ציבורי,בית מגורים אחר,611,8.0
עבירות בטחון,בית מגורים אחר,611,7.0
עבירות סדר ציבורי,בית מגורים אחר,611,12.0
עבירות נגד גוף,בית מגורים אחר,611,8.0
עבירות כלפי הרכוש,בית מגורים אחר,611,8.0
עבירות נגד גוף,בית מגורים אחר,611,12.0
עבירות סדר ציבורי,בית מגורים אחר,611,7.0
עבירות סדר ציבורי,בית הקרבן,611,11.0
עבירות סדר ציבורי,בית הקרבן,611,9.0
עבירות סדר ציבורי,בית הקרבן,611,9.0
עבירות נגד גוף,בית הקרבן,611,9.0
עבירות סדר ציבורי,בית הקרבן,611,12.0
עבירות כלפי הרכוש,בית הקרבן,611,8.0
עבירות סדר ציבורי,בית הקרבן,611,10.0
עבירות כלפי הרכוש,בית הקרבן,611,9.0
עבירות נגד גוף,בית הקרבן,611,9.0
עבירות כלפי הרכוש,בית הקרבן,611,8.0
עבירות כלפי הרכוש,בית הקרבן,611,7.0
עבירות סדר ציבורי,בית הקרבן,611,11.0
עבירות כלפי הרכוש,בית הקרבן,611,11.0
עבירות כלפי הרכוש,בית הקרבן,611,11.0
עבירות כלפי הרכוש,בית הקרבן,611,11.0
עבירות כלפי הרכוש,בית הקרבן,611,11.0
עבירות כלפי הרכוש,בית הקרבן,611,9.0
עבירות כלפי הרכוש,בית הקרבן,611,8.0
עבירות סדר ציבורי,בית הקרבן,611,10.0
