CrimeType,CrimeLocType,StatZone
עבירות נגד גוף,רחוב             ,611
עבירות כלפי הרכוש,רחוב             ,611
עבירות כלפי הרכוש,רחוב             ,611
עבירות כלפי הרכוש,רחוב             ,611
עבירות רשוי,רחוב             ,611
עבירות כלפי הרכוש,רחוב             ,611
עבירות כלפי הרכוש,רחוב             ,611
עבירות כלפי הרכוש,רחוב             ,611
עבירות כלפי המוסר,רחוב             ,611
עבירות נגד גוף,רחוב             ,611
עבירות כלפי הרכוש,רחוב             ,611
עבירות כלפי המוסר,רחוב             ,611
עבירות כלפי הרכוש,רחוב             ,611
עבירות נגד גוף,רחוב             ,611
עבירות סדר ציבורי,טלפון            ,611
עבירות כלפי הרכוש,חצר בית          ,611
עבירות כלפי הרכוש,חצר בית          ,611
עבירות סדר ציבורי,חצר בית          ,611
עבירות נגד גוף,חצר בית          ,611
עבירות סדר ציבורי,חצר בית          ,611
עבירות סדר ציבורי,חצר בית          ,611
עבירות סדר ציבורי,חצר בית          ,611
עבירות כלפי הרכוש,חניון            ,611
עבירות כלפי הרכוש,חניון            ,611
עבירות כלפי הרכוש,חניון            ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
שאר עבירות,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות סדר ציבורי,חניה             ,611
עבירות סדר ציבורי,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות נגד גוף,חנויות אחרות     ,611
עבירות נגד גוף,חנויות אחרות     ,611
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",611
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",611
עבירות סדר ציבורי,בית מגורים אחר   ,611
עבירות סדר ציבורי,בית מגורים אחר   ,611
עבירות בטחון,בית מגורים אחר   ,611
עבירות סדר ציבורי,בית מגורים אחר   ,611
עבירות נגד גוף,בית מגורים אחר   ,611
עבירות כלפי הרכוש,בית מגורים אחר   ,611
עבירות נגד גוף,בית מגורים אחר   ,611
עבירות סדר ציבורי,בית מגורים אחר   ,611
עבירות סדר ציבורי,בית הקרבן        ,611
עבירות סדר ציבורי,בית הקרבן        ,611
עבירות סדר ציבורי,בית הקרבן        ,611
עבירות נגד גוף,בית הקרבן        ,611
עבירות סדר ציבורי,בית הקרבן        ,611
עבירות כלפי הרכוש,בית הקרבן        ,611
עבירות סדר ציבורי,בית הקרבן        ,611
עבירות כלפי הרכוש,בית הקרבן        ,611
עבירות נגד גוף,בית הקרבן        ,611
עבירות כלפי הרכוש,בית הקרבן        ,611
עבירות כלפי הרכוש,בית הקרבן        ,611
עבירות סדר ציבורי,בית הקרבן        ,611
עבירות כלפי הרכוש,בית הקרבן        ,611
עבירות כלפי הרכוש,בית הקרבן        ,611
עבירות כלפי הרכוש,בית הקרבן        ,611
עבירות כלפי הרכוש,בית הקרבן        ,611
עבירות כלפי הרכוש,בית הקרבן        ,611
עבירות כלפי הרכוש,בית הקרבן        ,611
